2025-08-21 23:32:27,546 - INFO - ****** Starting Search by Role ******
2025-08-21 23:32:27,547 - INFO - ---- setup Initiated -----
2025-08-21 23:32:27,549 - INFO - ---- getting Username -----
2025-08-21 23:32:27,550 - INFO - ---- Login Page Activated -----
2025-08-21 23:32:31,627 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000026258956850>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9/element
2025-08-21 23:32:35,713 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000026258956C10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9/element
2025-08-21 23:32:39,783 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000262588F1220>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9/element
2025-08-21 23:32:48,657 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000262588ED130>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9/screenshot
2025-08-21 23:32:52,708 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000026258979480>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9/screenshot
2025-08-21 23:32:56,758 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000262589798C0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9/screenshot
2025-08-21 23:33:05,448 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002625897A8B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9
2025-08-21 23:33:09,545 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002625897ACF0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9
2025-08-21 23:33:13,606 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002625897AF10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/b79a9ddb4f93a82d5974572add1f00f9
